feature_A,feature_B,feature_C,feature_D,feature_E,feature_F,feature_G,feature_H,feature_I,feature_J,feature_K,feature_L,feature_M,feature_M,feature_O,feature_P,feature_Q,feature_R,feature_S,feature_T,feature_U,feature_V
2023-05-02T19:00:00,28,32.3,24.6,81.8,0.6,100,rain,0,0,5.8,5.8,234,1007,99.2,24.1,103,0.4,1,60,"Rain, Overcast",rain
2023-05-02T20:00:00,26.9,30,24.4,86.21,0.5,100,rain,0,0,3.2,2.2,279.9,1008,100,22.6,2,0,0,30,"Rain, Overcast",rain
2023-05-02T21:00:00,26.7,26.7,24.3,86.71,0,90.5,rain,0,0,2.9,2.5,21.4,1009,100,24.1,0,,0,30,"Rain, Overcast",rain
2023-05-02T22:00:00,26.3,26.3,24.2,88.25,0,90.5,rain,0,0,5.4,5.4,58.1,1010,89.3,24.1,0,,0,30,"Rain, Partially cloudy",rain
2023-05-02T23:00:00,25.9,25.9,24.1,89.82,0,90.5,rain,0,0,7.2,7.2,80.6,1010,97.7,24.1,0,,0,30,"Rain, Overcast",rain
2023-05-03T00:00:00,26,26,24.9,93.42,0.4,100,rain,0,0,5.8,5.4,320,1010.9,25,10,0,,0,10,"Rain, Partially cloudy",rain
2023-05-03T01:00:00,26,26,25,93.82,0,0,,0,0,5.4,8.8,330,1009.9,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-03T02:00:00,26,26,24,88.76,0,0,,0,0,6.1,3.6,72.2,1009,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-03T03:00:00,26,26,25,94.23,0,0,,0,0,6.5,0.1,0,1008.9,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-03T04:00:00,26,26,25,94.23,0,0,,0,0,6.1,0.3,0,1008,25,7.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-03T05:00:00,25,25,24,94.19,0,0,,0,0,6.1,0,0,1008,25,6,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-03T06:00:00,25,25,24,94.19,0,0,,0,0,5.8,0.3,0,1008.9,25,6,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-03T07:00:00,25,25,24,94.19,0,0,,0,0,5.4,3.3,0,1008.9,25,7.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-03T08:00:00,26,26,25,94.23,0,0,,0,0,6.5,0,0,1009.9,25,8.1,56,0.2,1,10,Partially cloudy,partly-cloudy-day
2023-05-03T09:00:00,27.9,32.6,25,83.78,0,0,,0,0,5,0,0,1010.9,25,8.1,267,1,3,10,Partially cloudy,partly-cloudy-day
2023-05-03T10:00:00,30,36.2,25,74.31,0,0,,0,0,4,0.3,0,1011,25,10,462,1.7,5,30,Partially cloudy,partly-cloudy-day
2023-05-03T11:00:00,32,37.8,24,62.7,0,0,,0,0,2.5,7.1,205.9,1011,25,10,684,2.5,7,30,Partially cloudy,partly-cloudy-day
2023-05-03T12:00:00,31.7,36.7,23.4,61.52,0,76.2,rain,0,0,3.6,3.6,236.7,1010,89.5,24.1,853,3.1,9,30,"Rain, Partially cloudy",rain
2023-05-03T13:00:00,32.2,37.3,23.3,59.44,0.2,76.2,rain,0,0,4.3,4.7,218.8,1009,100,23.6,914,3.3,9,30,"Rain, Overcast",rain
2023-05-03T14:00:00,32.4,37.5,23.3,58.77,0.5,76.2,rain,0,0,2.9,4,178.2,1008,100,19.1,870,3.1,9,30,"Rain, Overcast",rain
2023-05-03T15:00:00,31.2,36.1,23.5,63.67,0.8,100,rain,0,0,2.2,2.5,111.9,1007,99.4,11.2,439,1.6,4,30,"Rain, Overcast",rain
2023-05-03T16:00:00,29.7,35,24.5,73.68,2.3,100,rain,0,0,7.6,5.8,302.2,1007,99.7,4.4,389,1.4,4,30,"Rain, Overcast",rain
2023-05-03T17:00:00,28.9,34,24.8,78.57,1.8,100,rain,0,0,10.1,8.3,290.2,1007,92.5,22.1,351,1.3,4,30,"Rain, Overcast",rain
2023-05-03T18:00:00,28.4,33.5,25.2,82.83,1.3,100,rain,0,0,10.4,6.8,295.5,1007,100,19.7,272,1,3,60,"Rain, Overcast",rain
2023-05-03T19:00:00,27.2,30.8,24.8,86.75,0.7,100,rain,0,0,6.1,5,315.7,1008,100,24.1,76,0.3,1,60,"Rain, Overcast",rain
2023-05-03T20:00:00,26.5,26.5,24.2,87.21,0.7,100,rain,0,0,4.3,4,334.6,1009,100,24.1,2,0,0,30,"Rain, Overcast",rain
2023-05-03T21:00:00,26.5,26.5,24.2,87.21,0.1,85.7,rain,0,0,3.2,3.2,22.3,1009,100,24.1,0,,0,30,"Rain, Overcast",rain
2023-05-03T22:00:00,26.4,26.4,24.3,88.26,0.1,85.7,rain,0,0,3.2,3.2,56.8,1010,100,24.1,0,,0,30,"Rain, Overcast",rain
2023-05-03T23:00:00,26.2,26.2,24.1,88.24,0.1,85.7,rain,0,0,3.6,3.6,67,1010,97.1,24.1,0,,0,30,"Rain, Overcast",rain
2023-05-04T00:00:00,25.9,25.9,24.9,94.23,0,0,,0,0,4,3.6,71.9,1010.9,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-04T01:00:00,25.9,25.9,24.9,94.23,0,0,,0,0,4,0.3,0,1010.9,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-04T02:00:00,26,26,25,94.23,0,0,,0,0,4.7,0,0,1009,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-04T03:00:00,25.9,25.9,24.9,94.23,0,0,rain,0,0,4.3,0,0,1008.9,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-04T04:00:00,25.9,25.9,25,94.64,0.5,100,rain,0,0,5,0,0,1008,25,9.9,0,,0,10,"Rain, Partially cloudy",rain
2023-05-04T05:00:00,25.9,25.9,25,94.64,0.5,100,rain,0,0,4.7,0,0,1007.9,25,9.9,0,,0,3,"Rain, Partially cloudy",rain
2023-05-04T06:00:00,25.9,25.9,24.9,94.23,0.4,100,rain,0,0,4.7,0,0,1007.9,25,9.8,0,,0,3,"Rain, Partially cloudy",rain
2023-05-04T07:00:00,25.9,25.9,24.9,94.23,0.3,100,rain,0,0,4.7,0,0,1008,25,9.9,0,,0,3,"Rain, Partially cloudy",rain
2023-05-04T08:00:00,26,26,25,94.23,0.1,100,rain,0,0,4,0,0,1008.9,25,9.9,49,0.2,0,10,"Rain, Partially cloudy",rain
2023-05-04T09:00:00,27.9,33.3,25.9,88.53,0,0,,0,0,3.6,1.7,0,1009.9,25,10,270,1,3,10,Partially cloudy,partly-cloudy-day
2023-05-04T10:00:00,29,34.4,25,79.05,0,0,,0,0,3.2,3.5,122,1010,25,10,513,1.8,5,10,Partially cloudy,partly-cloudy-day
2023-05-04T11:00:00,31,38.8,25.9,74.46,0,0,,0,0,2.9,7.3,210,1010,25,10,715,2.6,7,10,Partially cloudy,partly-cloudy-day
2023-05-04T12:00:00,31.3,36.3,23.5,63.31,0,38.1,,0,0,4,3.6,214.1,1010,100,24.1,867,3.1,9,30,Overcast,cloudy
2023-05-04T13:00:00,32,37.3,23.6,61.21,0.3,38.1,rain,0,0,4.3,5,217.1,1009,83,23.6,944,3.4,9,30,Partially cloudy,partly-cloudy-day
2023-05-04T14:00:00,32.5,38.1,23.7,59.87,0.4,38.1,rain,0,0,3.2,4,179,1007,52.6,23.6,959,3.5,10,30,Partially cloudy,partly-cloudy-day
2023-05-04T15:00:00,32,37.4,23.7,61.58,0.6,95.2,rain,0,0,2.9,4,175.6,1006,99.6,24.1,805,2.9,8,30,"Rain, Overcast",rain
2023-05-04T16:00:00,30.9,36.8,24.5,68.78,1.6,95.2,rain,0,0,3.6,4.3,249.9,1006,100,22.1,592,2.1,6,60,"Rain, Overcast",rain
2023-05-04T17:00:00,30.6,36.8,24.8,71.24,0.6,95.2,rain,0,0,5,5.8,297.6,1005,99.9,23.6,434,1.6,4,60,"Rain, Overcast",rain
2023-05-04T18:00:00,30.1,36.8,25.5,76.43,0.5,95.2,rain,0,0,6.5,6.5,297,1006,91.8,11.5,323,1.2,3,75,"Rain, Overcast",rain
2023-05-04T19:00:00,28.3,33.4,25.3,83.81,0.5,95.2,rain,0,0,6.5,5.8,292.4,1006,90.7,24.1,105,0.4,1,60,"Rain, Overcast",rain
2023-05-04T20:00:00,27,30.4,24.9,88.31,0.6,95.2,rain,0,0,5.4,5,267.4,1007,91.4,16.8,2,0,0,60,"Rain, Overcast",rain
2023-05-04T21:00:00,26,26,24.4,90.91,3.8,81,rain,0,0,4,2.5,288.2,1008,93,3.4,0,,0,30,"Rain, Overcast",rain
2023-05-04T22:00:00,25.4,25.4,24.1,92.53,3,81,rain,0,0,3.6,2.5,197.3,1009,100,5.9,0,,0,10,"Rain, Overcast",rain
2023-05-04T23:00:00,25.2,25.2,24,93.07,1.3,81,rain,0,0,5.8,5,164.3,1009,95.6,24.1,0,,0,10,"Rain, Overcast",rain
2023-05-05T00:00:00,27,31,25.9,93.87,2,100,rain,0,0,5.4,1.7,0,1009,25,9,0,,0,10,"Rain, Partially cloudy",rain
2023-05-05T01:00:00,27,31,25.9,93.87,1,100,rain,0,0,3.6,0,0,1008.9,25,8.1,0,,0,10,"Rain, Partially cloudy",rain
2023-05-05T02:00:00,27,30.5,25,88.83,0.3,100,rain,0,0,3.6,5,351,1007.9,25,7.1,0,,0,10,"Rain, Partially cloudy",rain
2023-05-05T03:00:00,26.9,30.8,25.9,94.27,0,0,,0,0,4.3,3.3,0,1007,25,6.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-05T04:00:00,27,31,25.9,93.87,0,0,,0,0,3.6,3.3,0,1006.9,25,6.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-05T05:00:00,27,31,25.9,93.87,0,0,,0,0,3.6,0,0,1006.9,25,6.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-05T06:00:00,26.9,30.3,25,89.22,0,0,,0,0,4,1.7,0,1006.9,25,6.2,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-05T07:00:00,26.9,30.3,25,89.22,0,0,,0,0,3.6,0,0,1007,25,6.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-05T08:00:00,27,30.5,25,88.83,0,0,,0,0,3.6,0,0,1007.9,25,5.1,55,0.2,1,10,Partially cloudy,partly-cloudy-day
2023-05-05T09:00:00,28.9,35.3,26,84.25,0,0,,0,0,1.8,7.3,270,1008.9,25,9.9,274,1,3,10,Partially cloudy,partly-cloudy-day
2023-05-05T10:00:00,30,37.2,25.9,78.85,0,0,,0,0,3.2,9.1,326,1009,25,9.9,512,1.8,5,10,Partially cloudy,partly-cloudy-day
2023-05-05T11:00:00,31.9,40.4,26,70.94,0.1,0,rain,0,0,6.1,12.4,310,1008.9,26.8,10,712,2.6,7,10,Partially cloudy,partly-cloudy-day
2023-05-05T12:00:00,31,35.4,23,62.49,0,71.4,rain,0,0,8.6,6.5,260.8,1008,43.1,24.1,864,3.1,9,10,"Rain, Partially cloudy",rain
2023-05-05T13:00:00,31.9,36.4,22.9,59.01,0,71.4,rain,0,0,10.8,7.9,252.9,1007,73.1,24.1,951,3.4,10,30,"Rain, Partially cloudy",rain
2023-05-05T14:00:00,32.3,37.3,23.2,58.75,0,71.4,rain,0,0,12.6,10.4,251,1005,81.3,24.1,890,3.2,9,30,"Rain, Partially cloudy",rain
2023-05-05T15:00:00,32,37.2,23.5,60.84,0.2,47.6,rain,0,0,13.7,11.9,260.4,1004,100,23.7,761,2.7,8,30,"Rain, Overcast",rain
2023-05-05T16:00:00,31.2,36.7,24,65.62,0.5,47.6,rain,0,0,14.4,13.3,267.4,1004,80.3,19.3,594,2.1,6,30,"Rain, Partially cloudy",rain
2023-05-05T17:00:00,30.9,36.7,24.4,68.37,0.3,47.6,rain,0,0,14.4,14,269.1,1003,63.3,23.7,484,1.7,5,60,"Rain, Partially cloudy",rain
2023-05-05T18:00:00,29.8,35.3,24.6,73.7,0.2,47.6,rain,0,0,17.6,13.7,273.7,1004,44.1,19.1,351,1.3,4,60,"Rain, Partially cloudy",rain
2023-05-05T19:00:00,28,32,24.3,80.35,0.3,47.6,rain,0,0,20.2,11.2,283,1005,29.8,24.1,112,0.4,1,30,"Rain, Partially cloudy",rain
2023-05-05T20:00:00,27.1,30.2,24,83.18,0,47.6,rain,0,0,14.8,8.3,286.8,1006,100,24.1,2,0,0,30,"Rain, Overcast",rain
2023-05-05T21:00:00,26.8,29.5,23.9,84.15,0,81,rain,0,0,8.6,5,291.7,1007,100,24.1,0,,0,30,"Rain, Overcast",rain
2023-05-05T22:00:00,26.6,26.6,23.9,85.15,0,81,rain,0,0,2.9,2.5,304.4,1008,100,24.1,0,,0,30,"Rain, Overcast",rain
2023-05-05T23:00:00,26.4,26.4,23.9,86.16,0,81,rain,0,0,1.4,1.1,330.4,1008,100,24.1,0,,0,30,"Rain, Overcast",rain
2023-05-06T00:00:00,28.8,35.2,26,84.61,0,0,,0,0,1.8,1.8,15.1,1008,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-06T01:00:00,27.9,33.2,26,89.29,0,0,,0,0,3.6,5.3,310,1008,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-06T02:00:00,27.9,32.5,25,84.51,0.8,100,rain,0,0,4,3.6,13.5,1007,25,9.9,0,,0,10,"Rain, Partially cloudy",rain
2023-05-06T03:00:00,27.9,32.5,25,84.51,0,0,,0,0,4,3.3,0,1006,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-06T04:00:00,26.9,30.3,25,89.22,0,0,,0,0,4.3,1.7,0,1005.9,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-06T05:00:00,26.9,30.3,25,89.22,0,0,,0,0,3.6,2.1,60,1005,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-06T06:00:00,26.9,30.3,25,89.22,0,0,,0,0,3.6,0,0,1005.9,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-06T07:00:00,26,26,25,94.23,0,0,,0,0,4,0,0,1006,25,9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-06T08:00:00,26.9,30.3,25,89.22,0,0,,0,0,4,0,0,1007,25,9,49,0.2,0,10,Partially cloudy,partly-cloudy-day
2023-05-06T09:00:00,27.9,32.6,25,84.15,0,0,,0,0,3.2,0,0,1008,25,8.1,249,0.9,2,10,Partially cloudy,partly-cloudy-day
2023-05-06T10:00:00,30,36.1,25,74.95,0,0,,0,0,7.6,5,19,1008.9,25,10,403,1.5,4,10,Partially cloudy,partly-cloudy-day
2023-05-06T11:00:00,30.7,37.3,25,71.35,0,0,,0,0,10.8,6.2,260,1009,50,9.8,375,1.3,4,10,Partially cloudy,partly-cloudy-day
2023-05-06T12:00:00,29.6,33.6,23.1,68.12,0,90.5,rain,0,0,12.6,7.9,310,1008,100,24.1,385,1.4,4,10,"Rain, Overcast",rain
2023-05-06T13:00:00,29.5,33.6,23.3,69.35,0,90.5,rain,0,0,13,8.3,296.7,1007,100,24.1,260,0.9,3,10,"Rain, Overcast",rain
2023-05-06T14:00:00,29.1,33.4,23.7,72.7,0,90.5,rain,0,0,12.2,7.9,287.8,1006,96.3,24.1,196,0.7,2,30,"Rain, Overcast",rain
2023-05-06T15:00:00,28.9,33.1,23.7,73.55,0,52.4,rain,0,0,12.2,7.2,274.7,1005,91.3,24.1,210,0.8,2,30,"Rain, Overcast",rain
2023-05-06T16:00:00,29.4,33.7,23.6,71.03,0,52.4,rain,0,0,12.2,7.2,259.9,1004,89,24.1,254,0.9,3,30,"Rain, Partially cloudy",rain
2023-05-06T17:00:00,29.4,33.9,23.8,71.89,0,52.4,rain,0,0,14.4,7.9,258.5,1004,86.3,24.1,224,0.8,2,30,"Rain, Partially cloudy",rain
2023-05-06T18:00:00,29,33.6,24.1,74.91,0,52.4,rain,0,0,16.6,9.7,274.1,1004,98.6,24.1,199,0.7,2,30,"Rain, Overcast",rain
2023-05-06T19:00:00,27.4,30.7,23.9,81.24,0,52.4,rain,0,0,15.8,8.6,270.8,1005,96.9,24.1,72,0.3,1,30,"Rain, Overcast",rain
2023-05-06T20:00:00,26.8,29.5,23.8,83.65,0,52.4,rain,0,0,8.3,5.4,286.5,1006,100,24.1,2,0,0,10,"Rain, Overcast",rain
2023-05-06T21:00:00,26.4,26.4,23.7,85.13,0.1,76.2,rain,0,0,2.2,2.2,315.8,1006,99.1,24.1,0,,0,10,"Rain, Overcast",rain
2023-05-06T22:00:00,26.1,26.1,23.7,86.65,0.2,76.2,rain,0,0,1.4,1.4,33.4,1007,100,24.1,0,,0,10,"Rain, Overcast",rain
2023-05-06T23:00:00,25.9,25.9,23.7,87.69,0.3,76.2,rain,0,0,0.7,1.1,70.7,1008,100,24.1,0,,0,10,"Rain, Overcast",rain
2023-05-07T00:00:00,27.7,32.1,25,84.86,0,0,,0,0,2.2,1.1,352,1009,26.8,9.4,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-07T01:00:00,25.9,25.9,25,94.64,0,0,,0,0,2.2,13.7,221,1008.9,26.8,6.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-07T02:00:00,25.9,25.9,25,94.64,0,0,,0,0,1.8,5.3,201.6,1008.9,26.8,7.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-07T03:00:00,25,25,24,94.6,0.8,100,rain,0,0,3.2,5.3,166,1007.9,26.8,9,0,,0,10,"Rain, Partially cloudy",rain
2023-05-07T04:00:00,25,25,24,94.19,0.5,100,rain,0,0,2.9,1.9,129.2,1007.9,26.8,9,0,,0,10,"Rain, Partially cloudy",rain
2023-05-07T05:00:00,25,25,24,94.19,1.4,100,rain,0,0,4.3,0.3,0,1007.9,26.8,9.9,0,,0,10,"Rain, Partially cloudy",rain
2023-05-07T06:00:00,25,25,23,89.07,0.3,100,rain,0,0,3.2,3.3,0,1007,25,9.9,0,,0,10,"Rain, Partially cloudy",rain
2023-05-07T07:00:00,25,25,24,94.19,0,0,,0,0,5.8,0,0,1007,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-07T08:00:00,25,25,24,93.78,0,0,,0,0,5,1.9,134.5,1007.9,25,9.9,40,0.1,0,10,Partially cloudy,partly-cloudy-day
2023-05-07T09:00:00,27,30,24,84.04,0,0,,0,0,4,5.3,151.5,1008.9,25,10,200,0.7,2,10,Partially cloudy,partly-cloudy-day
2023-05-07T10:00:00,27.9,31.9,24,79.26,0,0,,0,0,7.2,7,139,1008.9,25,10,377,1.4,4,10,Partially cloudy,partly-cloudy-day
2023-05-07T11:00:00,30,35.1,24.1,70.9,0,0,,0,0,12.6,7.3,140,1009,25,10,549,2,5,10,Partially cloudy,partly-cloudy-day
2023-05-07T12:00:00,28.8,32.7,23.5,73.09,0.5,57.1,rain,0,0,14.8,9.7,193.6,1009,100,8.7,646,2.3,6,10,"Rain, Overcast",rain
2023-05-07T13:00:00,28.3,32,23.6,75.7,1.4,57.1,rain,0,0,15.8,11.5,193.9,1008,100,10.9,580,2.1,6,10,"Rain, Overcast",rain
2023-05-07T14:00:00,28.1,31.8,23.7,77.05,0.6,57.1,rain,0,0,16.2,11.5,197.6,1007,100,24.1,527,1.9,5,10,"Rain, Overcast",rain
2023-05-07T15:00:00,28.2,31.9,23.6,76.14,0.5,14.3,rain,0,0,16.2,10.8,196.3,1006,80.7,22.3,550,2,6,10,Partially cloudy,partly-cloudy-day
2023-05-07T16:00:00,28.6,32.6,23.7,74.84,0.5,14.3,rain,0,0,14.4,8.6,184.4,1006,46.8,24.1,517,1.9,5,10,Partially cloudy,partly-cloudy-day
2023-05-07T17:00:00,29.1,33.2,23.5,71.83,0.1,14.3,rain,0,0,13.3,8.6,184.7,1005,60.2,24.1,438,1.6,4,10,Partially cloudy,partly-cloudy-day
2023-05-07T18:00:00,28.5,32.8,24.2,77.58,0.1,14.3,rain,0,0,13.3,7.9,168.4,1005,36,24.1,232,0.8,2,30,Partially cloudy,partly-cloudy-day
2023-05-07T19:00:00,27.2,30.4,24,82.69,0.2,14.3,rain,0,0,6.5,6.1,155.5,1006,26.6,22.8,102,0.4,1,30,Partially cloudy,partly-cloudy-day
2023-05-07T20:00:00,26.4,26.4,23.4,83.6,0,14.3,,0,0,5.4,5.4,141.5,1007,19.6,24.1,2,0,0,10,Clear,clear-night
2023-05-07T21:00:00,25.9,25.9,23.2,85.08,0.1,23.8,rain,0,0,5.4,5.4,141.3,1007,21,24.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-07T22:00:00,25.6,25.6,23,85.57,0,23.8,,0,0,5.4,5.4,145.8,1008,14,24.1,0,,0,10,Clear,clear-night
2023-05-07T23:00:00,25.3,25.3,22.6,85.02,0,23.8,,0,0,4,4,142.4,1008,15.6,24.1,0,,0,10,Clear,clear-night
2023-05-08T00:00:00,27.9,32.4,25,84.14,0.5,100,rain,0,0,5.8,0,0,1007.9,25,10,0,,0,30,"Rain, Partially cloudy",rain
2023-05-08T01:00:00,27,30,24,84.04,0.8,100,rain,0,0,7.6,0.3,0,1007.9,25,10,0,,0,10,"Rain, Partially cloudy",rain
2023-05-08T02:00:00,26.9,30.3,25,89.22,0.1,100,rain,0,0,7.6,0,0,1007.9,25,10,0,,0,10,"Rain, Partially cloudy",rain
2023-05-08T03:00:00,26.9,30.3,24.9,88.83,0,0,,0,0,7.9,0,0,1006.9,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-08T04:00:00,26.9,30.3,24.9,88.83,0,0,,0,0,7.6,0,0,1006.9,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-08T05:00:00,26.9,30.3,24.9,88.83,0,0,,0,0,6.1,3.5,115.9,1006,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-08T06:00:00,26.8,29.7,23.9,84.02,0,0,,0,0,6.5,3.6,134.1,1006.9,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-08T07:00:00,26.8,29.7,24,84.39,0,0,,0,0,6.1,3.6,113.9,1007,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-08T08:00:00,26.9,29.9,24,84.4,0,0,,0,0,8.6,0,0,1007.9,25,10,57,0.2,1,10,Partially cloudy,partly-cloudy-day
2023-05-08T09:00:00,29,33.5,24,74.79,0,0,,0,0,12.6,5,111,1008,25,10,277,1,3,10,Partially cloudy,partly-cloudy-day
2023-05-08T10:00:00,30.9,36.4,24,66.94,0,0,rain,0,0,14,5.3,100,1008,25,10,510,1.8,5,10,Partially cloudy,partly-cloudy-day
2023-05-08T11:00:00,31.9,37.8,24,63.24,0,0,rain,0,0,16.2,8.9,120,1008,25,10,706,2.5,7,10,Partially cloudy,partly-cloudy-day
2023-05-08T12:00:00,29.9,34.4,23.6,69.01,0.4,19,rain,0,0,18,14.8,188.7,1009,52.2,22.1,847,3,8,10,Partially cloudy,partly-cloudy-day
2023-05-08T13:00:00,30.2,34.7,23.4,67.02,0.4,19,rain,0,0,20.9,17.3,203.6,1008,87.2,23.7,822,3,8,10,Partially cloudy,partly-cloudy-day
2023-05-08T14:00:00,29.8,34.2,23.5,68.99,0.5,19,rain,0,0,21.6,16.9,213.8,1008,83.2,22.6,663,2.4,7,30,Partially cloudy,partly-cloudy-day
2023-05-08T15:00:00,30.1,34.4,23.2,66.59,0.4,28.6,rain,0,0,20.2,15.8,207.7,1007,60.5,22.9,663,2.4,7,10,Partially cloudy,partly-cloudy-day
2023-05-08T16:00:00,29.9,33.6,22.6,64.96,0,28.6,,0,0,16.9,15.5,202.9,1006,93.1,23.9,670,2.4,7,10,Overcast,cloudy
2023-05-08T17:00:00,29.5,32.9,22.4,65.67,0.1,28.6,rain,0,0,13.7,12.6,191.2,1006,99.9,24.1,536,1.9,5,10,Overcast,cloudy
2023-05-08T18:00:00,28.5,32,23.1,72.6,0,28.6,,0,0,13.3,11.5,176.2,1006,100,24.1,322,1.2,3,10,Overcast,cloudy
2023-05-08T19:00:00,26.8,29.2,23,79.71,0,28.6,,0,0,15.8,9.7,162,1007,100,24.1,98,0.4,1,10,Overcast,cloudy
2023-05-08T20:00:00,26,26,22.3,80.08,0,28.6,,0,0,13.3,7.2,150.9,1008,100,24.1,2,0,0,10,Overcast,cloudy
2023-05-08T21:00:00,25.8,25.8,22,79.57,0,42.9,,0,0,6.5,3.6,156.1,1009,100,24.1,0,,0,10,Overcast,cloudy
2023-05-08T22:00:00,25.6,25.6,21.8,79.54,0,42.9,,0,0,3.2,1.4,218.7,1010,100,24.1,0,,0,10,Overcast,cloudy
2023-05-08T23:00:00,25.2,25.2,21.7,80.96,0,42.9,,0,0,2.2,1.1,275.6,1010,100,24.1,0,,0,10,Overcast,cloudy
2023-05-09T00:00:00,28.9,32.6,23,70.71,0,0,,0,0,5.8,8.7,139,1009,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-09T01:00:00,28.8,32.5,23,71.01,0,0,,0,0,5.4,7,111,1008.9,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-09T02:00:00,28.8,32.5,23,71.01,0,0,,0,0,5.8,5,0,1008,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-09T03:00:00,28.8,32.5,23,71.01,0,0,,0,0,4,5.3,130,1007.9,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-09T04:00:00,28.8,32.4,23,70.7,0,0,,0,0,3.2,7,120,1007,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-09T05:00:00,27.9,31.1,23,74.94,0,0,,0,0,2.5,3.3,0,1007,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-09T06:00:00,27.9,31,23,74.61,0,0,,0,0,2.5,5.1,120,1007.9,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-09T07:00:00,27.9,31.8,23.9,78.57,0,0,,0,0,3.2,3.6,106.1,1008,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-09T08:00:00,27.9,31.2,23,74.62,0,0,,0,0,6.8,7,102,1008.9,25,10,43,0.2,0,10,Partially cloudy,partly-cloudy-day
2023-05-09T09:00:00,29,32.9,23.1,70.42,0,0,,0,0,9,8.9,130,1009,25,10,261,0.9,3,10,Partially cloudy,partly-cloudy-day
2023-05-09T10:00:00,30.9,35.4,23.1,63.31,0,0,,0,0,11.5,14.2,159,1009,25,10,499,1.8,5,10,Partially cloudy,partly-cloudy-day
2023-05-09T11:00:00,31.9,36.7,23,59.54,0,0,,0,0,13.7,14.1,160,1009,25,10,711,2.6,7,10,Partially cloudy,partly-cloudy-day
2023-05-09T12:00:00,31,35,22.6,60.99,0,4.8,,0,0,14.8,8.3,207.3,1009,49.2,24.1,854,3.1,9,10,Partially cloudy,partly-cloudy-day
2023-05-09T13:00:00,31.9,35.9,22.4,57.25,0,4.8,,0,0,18,11.2,210.3,1008,40.8,24.1,939,3.4,9,10,Partially cloudy,partly-cloudy-day
2023-05-09T14:00:00,32.2,36.1,22.2,55.6,0,4.8,,0,0,18,13.3,205.9,1007,40.6,24.1,927,3.3,9,10,Partially cloudy,partly-cloudy-day
2023-05-09T15:00:00,32,35.8,22.1,55.89,0,4.8,,0,0,16.2,12.6,199.4,1006,15.1,24.1,847,3,8,10,Clear,clear-day
2023-05-09T16:00:00,31.6,35.3,22.1,57.18,0,4.8,,0,0,15.1,13,192.7,1006,8.6,24.1,757,2.7,8,10,Clear,clear-day
2023-05-09T17:00:00,30.8,34.4,22.2,60.21,0,4.8,,0,0,13.7,12.2,182,1005,18.1,24.1,574,2.1,6,10,Clear,clear-day
2023-05-09T18:00:00,29.9,33.8,22.9,66.15,0,4.8,,0,0,10.4,8.6,171.7,1006,10.7,24.1,351,1.3,4,10,Clear,clear-day
